host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
16684348,"Michelle, Stevie & Tyson",2014-06-11,"Reading, Massachusetts, United States","Picture including Tyson coming soon!

We are a fun-loving group with hopes of purchasing and constructing a party barge in the near future.  And, while the plans have been drawn for sometime now we need a little extra cash flow!  We enjoy our place and its great location in the city and we hope you do as well.",,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$200.00,2014,6,11
4088721,Thad,2012-11-07,"Framingham, Massachusetts, United States","From Boston. Total suburbanite, but I still like to be adventurous from time to time.",,,,f,,t,1,Apartment,Entire home/apt,$250.00,2012,11,7
32860113,Emily,2015-05-07,"Boston, Massachusetts, United States","I love travel around the world, meet new friends, learn different cultures.......",within an hour,100%,96%,t,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$180.00,2015,5,7
27127153,Gayle,2015-02-02,"Boston, Massachusetts, United States",,within a day,80%,67%,f,Fenway/Kenmore,t,1,Apartment,Private room,$220.00,2015,2,2
9529655,Suzanne,2013-10-20,"Boston, Massachusetts, United States","Professional Woman. Social. Friendly, a 'people person',also respect quiet, private time. Well educated, well read. Independent world traveller. Young spirited, mature lady. Knowledgeable @ culture and events in city. Enjoy Symphony, Live Theatre, foreign cinema, and Opera, hospitals, Harvard Med School, MIT, BU, and sailing. All are walkable from this apartment!",within a few hours,100%,50%,f,Fenway/Kenmore,t,2,Condominium,Entire home/apt,$310.00,2013,10,20
41538684,J.,2015-08-15,"Boston, Massachusetts, United States",,within a few hours,98%,65%,f,,t,2,Apartment,Entire home/apt,$135.00,2015,8,15
1868179,Ryan,2012-03-06,"Boston, Massachusetts, United States","World traveller disguised as a student in Boston. Have a love for urban interior design. I am always adventurous and willing to suit myself in unique living spaces.

After meeting so many awesome people while on the road or managing my friend's AirBnb, I have decided to share my space here while I am away this summer. Can't wait to hear how my space here becomes part of your journey in Boston.",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$142.00,2012,3,6
32278468,Doug,2015-04-30,"Vienna, Virginia, United States",MIT faculty,within an hour,100%,82%,t,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$225.00,2015,4,30
48419543,Justin,2015-11-07,"Cambridge, Massachusetts, United States",,within an hour,100%,83%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$150.00,2015,11,7
31993940,Sean,2015-04-26,"Boston, Massachusetts, United States",,within an hour,100%,86%,f,,t,1,Apartment,Entire home/apt,$155.00,2015,4,26
6967157,Fiona,2013-06-17,"Boston, Massachusetts, United States","From Istanbul, Turkey. Currently lives in Boston, USA. Medical researcher at Harvard Medical School. ",,,,f,Fenway/Kenmore,t,1,Apartment,Private room,$110.00,2013,6,17
29336905,Emily,2015-03-14,"Boston, Massachusetts, United States",,within a day,100%,50%,f,,t,1,Apartment,Entire home/apt,$275.00,2015,3,14
46846483,Giannoula,2015-10-18,"Boston, Massachusetts, United States","I am a pediatric oncologist working in Boston. My background is Greek, and I have lived in Czech Republic, Canada and now in USA. I travel for work a lot, but the travel I enjoy the most is the type where I get to experience the culture, the day-to-day life and people. I love books and my apt is filled with books in a number of languages. I love cooking with friends, and enjoy learning the culture through discovering the foods of a country. ",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$400.00,2015,10,18
23181076,Iain,2014-10-31,"Boston, Massachusetts, United States",,within a day,100%,25%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$190.00,2014,10,31
10132799,Ezra,2013-11-19,"Boston, Massachusetts, United States","I love travel, and hope you can enjoy Boston as much as I hope to enjoy your city!  I've done cross-country road trips and international travel, and love to get away for the weekend.

I'm available to help you get around Boston, and will do my best to make sure to show you around a little bit when you're here!

Life motto is ""Treat others as you want to be treated.""",within a day,100%,71%,f,,t,2,Apartment,Shared room,$79.00,2013,11,19
12340193,Matthew,2014-02-18,"Boston, Massachusetts, United States",I live in Fenway and am getting my MBA at Harvard Business School.  29-years-old.,,,,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$500.00,2014,2,18
44536131,Amaan,2015-09-18,"Boston, Massachusetts, United States",,within a day,50%,85%,f,Fenway/Kenmore,t,1,Apartment,Private room,$100.00,2015,9,18
324630,Sean,2010-12-21,"Boston, Massachusetts, United States","I have been hosting people from all over the world through Airbnb for more than three years now and have really enjoyed the experience. Chatting with guests upon check in lets me not only tell them what a great city Boston is and how much it has to offer but to also listen to stories of where they live or have been to. That's what makes Airbnb such a great community builder in my mind - connecting people from all parts and walks of life. 
Just like all of the travelers that I've hosted, I am a traveler myself - having been to a number of countries in Central Asia, Europe, and lived for a time in Micronesia. Each time I travel, I make sure to find a local connection to tell me about places off the beaten path that a tourist guide might miss, and if all else fails - I just enjoy seeing where my feet (or a local bus/train/subway) take me. So if you're looking for the best Ethiopian food in Boston or a little known museum (a whole room of the most realistic glass flowers hand blown in the 19th century), I can definitely point you in the right direction. 
Speaking of directions, I bike a LOT around town and would be happy to provide a bike when you stay at either of my places. Boston may have a great (oldest in North America) subway system, but sometimes it's just nice to get on a bike and see where the next street takes you!
What keeps me not only travelling on Airbnb but also hosting are the notes that I frequently get, letting me know what a great time someone had or how much they enjoyed visiting a part of city I mentioned to them. These notes always put a smile on my face and leave me knowing that I have made someone's visit memorable!",within an hour,100%,100%,f,Mission Hill,t,7,Apartment,Entire home/apt,$99.00,2010,12,21
20162776,Lior,2014-08-17,"Boston, Massachusetts, United States",,within an hour,90%,100%,f,Fenway/Kenmore,t,1,Apartment,Private room,$90.00,2014,8,17
60374290,Jennifer,2016-02-25,US,,within a day,80%,80%,f,Fenway/Kenmore,f,1,Apartment,Private room,$100.00,2016,2,25
47928161,Jorge,2015-11-01,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$200.00,2015,11,1
9617517,Armand,2013-10-24,"Boston, Massachusetts, United States",,within an hour,100%,100%,t,Fenway/Kenmore,t,1,Condominium,Entire home/apt,$395.00,2013,10,24
47487818,Kayla,2015-10-26,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$90.00,2015,10,26
31204913,Anfisa,2015-04-14,"Cambridge, Massachusetts, United States","In my early 20s, student at Harvard University. From NYC, currently in Cambridge.",a few days or more,30%,94%,f,,t,1,Apartment,Private room,$65.00,2015,4,14
15144533,Brian,2014-05-05,"Boston, Massachusetts, United States",,within an hour,100%,0%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$159.00,2014,5,5
81981091,Alonzo & Grace,2016-07-05,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Private room,$80.00,2016,7,5
80570686,Sienna,2016-06-28,US,,within an hour,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$150.00,2016,6,28
39481873,Lauren,2015-07-24,"Topeka, Kansas, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$150.00,2015,7,24
36496544,Lively,2015-06-23,"Chongqing, Chongqing, China",,within a day,50%,100%,f,Fenway/Kenmore,f,1,Apartment,Shared room,$750.00,2015,6,23
17194624,Bernie,2014-06-24,US,,within a day,96%,95%,f,Back Bay,f,4,Apartment,Entire home/apt,$99.00,2014,6,24
8012996,Alice,2013-08-07,"Boston, Massachusetts, United States",26 years old clean French couple. No pets and no don't smoke.,,,,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$190.00,2013,8,7
18824139,Brendan,2014-07-24,"Boston, Massachusetts, United States","Have lived in and around Boston my whole life. Went to college in New Hampshire. Big skier, coffee drinker, and movie fan. Have seen 10 Boston teams win championships in my lifetime. Good time here, if its winter bring a shovel!",within a day,90%,46%,t,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$229.00,2014,7,24
46814477,Tao,2015-10-18,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Fenway/Kenmore,f,1,Apartment,Private room,$159.00,2015,10,18
47328881,Stephanie,2015-10-24,"Worcester, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$80.00,2015,10,24
52470335,Junmin,2015-12-27,US,,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$120.00,2015,12,27
42756180,Sara,2015-08-28,"Boston, Massachusetts, United States",,,,,f,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$275.00,2015,8,28
159160,Deborah,2010-07-06,"Boston, Massachusetts, United States","An enthusiast of all the creative arts, physics, yoga, meditation, and whole foods. I do interior and graphic design and love to travel and meet folks from all over the world. I love to write fiction and to blog when the spirit moves me. Music has a high place in my life. Although I am an italophile, I still want to see China, Australia, Bhutan, and to visit India again. Whenever possible I like to meet my guests in person but even when I can't I make sure they have everything they need and encourage them to contact me asap if something's missing. ",within a few hours,100%,83%,t,Fenway/Kenmore,f,1,Apartment,Entire home/apt,$155.00,2010,7,6
27871255,Tiff,2015-02-17,"Boston, Massachusetts, United States","Hi, everyone :) 

I'm a software developer from Boston. I'm very curious, easygoing, and adventurous. I love food, walking, exploring, reading, and trying new things.

I like to stay with friends on the weekends or go out during the week on short trips, so my lovely studio in Boston is available to you on these days. I'm always very responsive (as long as I'm awake) and would love to help you out or answer any of your questions! :)",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$170.00,2015,2,17
22541573,Ken,2014-10-14,"New York, New York, United States","I work for Furnished Quarters, the largest provider of furnished apartments in the Northeast. My family started this business 18 years ago and we welcome the opportunity to host you in our apartments. 

Guests can expect a comfortable, fully furnished and equipped private apartment, plenty of helpful neighborhood information, 24-hour access to our team and every other week housekeeping. We consider ourselves first and foremost a hospitality company and we are here to provide a worry-free stay that enables you to enjoy the city and feel like a local from the moment you arrive.  ",within an hour,100%,69%,f,Upper East Side,t,13,Apartment,Entire home/apt,$232.00,2014,10,14
51373748,Yiling,2015-12-15,United States,,,,,f,,t,1,Apartment,Private room,$50.00,2015,12,15
42847628,Wan,2015-08-29,"Boston, Massachusetts, United States",International student from China. I love classical music and visit symphony Hall and Museum of Fine art in Boston very often.,,,,f,Fenway/Kenmore,f,1,Apartment,Private room,$67.00,2015,8,29
66750863,Vivek,2016-04-11,"Mumbai, Maharashtra, India",,within a few hours,100%,59%,f,,t,1,Apartment,Shared room,$60.00,2016,4,11
2928092,Jon & JP,2012-07-13,"Thompson, Connecticut, United States",,within a few hours,100%,0%,f,Back Bay,t,1,Condominium,Private room,$279.00,2012,7,13
12790789,Amanda,2014-03-04,"Boston, Massachusetts, United States","I am a software engineer who shares a 1 bedroom apartment with my boyfriend, Jay, who is a graduate student at the BU school of medicine studying to be a physician's assistant. I grew up in New York City and I've been living in Boston for about six years now. I've lived in several different neighborhoods (Allston, Cambridge, Somerville, and Fenway/Kenmore) and work downtown so I know a lot about Boston and its surrounding areas! I enjoy biking (it's the best way to get around the city, in my opinion), cooking, and gardening. Lately I've been watching Unbreakable Kimmy Schmidt and House of Cards. Hablo un poco español... pero ¡quiero practicar!",within a day,100%,100%,f,Fenway/Kenmore,t,2,Apartment,Entire home/apt,$210.00,2014,3,4
51899080,Ashlee,2015-12-21,"Boston, Massachusetts, United States",,within a few hours,100%,94%,f,Fenway/Kenmore,t,1,Apartment,Private room,$123.00,2015,12,21
35990162,Gerald,2015-06-16,"Weymouth, Massachusetts, United States","I am a retired educator.  I like to refer to myself as a retired elementary teacher although I spent the last quarter of my career as an administrator.  But my teaching years were my best.  The daily student teacher interaction, the laughter and frustrations, the little signs of progress, made the work so fulfilling.

I grew up on a very successful produce and dairy farm in Southeastern Massachusetts.  Our main cash crop was tomatoes but we raised all kinds of vegetables.  They were trucked into Boston.  In the winter the dairy supported us.  My childhood exposed me to hard work but also to a love for the outdoors and nature.

Out of college I worked for the Department of Defense as a teacher in their overseas dependents' schools.  I taught in Istanbul and Seville, Spain.  I was able to travel extensively through Europe for three years.

Upon returning to the States I began teaching in Quincy, Massachusetts, where I remained for thirty years.  The last seven years were spent as a principal of an elementary school which has a majority population of Asian students.  I traveled to China one summer to explore my students' heritage and culture.

In the interim I married Joyce Brothers.  Joyce is a case manager for Boston Senior Home Care.  Her passion is cooking and she is a graduate of the Cambridge School of Culinary Arts.

She and I have raised two children.  Our daughter is a school teacher.  Our son, born in Brazil, is a hair stylist.

As a life-long learner I am a proponent of travel.  Whether for pleasure or business,  travel is the portal to understanding.",within an hour,100%,100%,f,Fenway/Kenmore,t,1,Apartment,Entire home/apt,$200.00,2015,6,16
